user_id,posted,item_id,recommend,sentiment_analysis
GoAwayZach,Posted June 16.,252950,True,2
76561198054540475,Posted June 11.,440,True,1
76561198054540475,Posted June 11.,440,True,1
76561198054540475,Posted June 11.,440,True,1
76561198085547365,"Posted August 25, 2014.",304930,True,1
76561198085547365,"Posted August 25, 2014.",304930,True,1
76561198061252210,"Posted December 25, 2013.",4000,True,1
OfficialShroomsy,"Posted June 23, 2012.",42910,True,1
boydeer,"Posted September 5, 2015.",232090,True,2
boydeer,"Posted September 5, 2015.",232090,True,2
VVillis,"Posted March 30, 2015.",1250,True,2
76561198083226897,"Posted February 19, 2014.",4000,True,2
76561198075277292,"Posted July 14, 2014.",304930,True,2
76561198075277292,"Posted July 14, 2014.",304930,True,2
76561198028895010,"Posted April 27, 2013.",570,True,2
76561198028895010,"Posted April 27, 2013.",570,True,2
76561198170198366,"Posted July 20, 2015.",218620,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
diego9031,"Posted November 4, 2013.",224260,True,2
jarrodtrim,"Posted July 12, 2013.",1250,True,0
76561198078738103,"Posted August 19, 2012.",440,True,2
76561198067936203,"Posted June 19, 2015.",730,True,2
76561198079770573,"Posted September 20, 2014.",440,True,2
76561198087586464,"Posted September 7, 2014.",49520,True,1
Derp-e,"Posted December 19, 2014.",33440,False,1
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
76561198070194565,"Posted February 17, 2015.",220200,True,2
Rivtex,"Posted June 7, 2014.",211820,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
UTNerd24,"Posted February 12, 2014.",440,True,2
sandwiches1,"Posted February 9, 2014.",218740,True,2
76561198138053270,"Posted October 31, 2015.",550,True,2
lucaswerg,Posted February 27.,220,True,2
lucaswerg,Posted February 27.,220,True,2
Life-Of-Blu,"Posted February 4, 2015.",238090,True,0
Life-Of-Blu,"Posted February 4, 2015.",238090,True,0
CaptianAutismo,Posted August 23.,242130,True,0
76561198075895633,"Posted April 5, 2014.",277430,True,2
TheDropix101,"Posted January 8, 2015.",8870,True,2
kube134,"Posted October 26, 2015.",368230,True,0
iamthekingofbrowntown,Posted May 16.,4000,True,2
iamthekingofbrowntown,Posted May 16.,4000,True,2
iamthekingofbrowntown,Posted May 16.,4000,True,2
iamthekingofbrowntown,Posted May 16.,4000,True,2
MainScout,"Posted March 20, 2013.",33930,True,2
gdxsd,"Posted December 28, 2015.",359320,False,0
yookobz,"Posted May 19, 2015.",219640,True,2
yookobz,"Posted May 19, 2015.",219640,True,2
Posiblydead,"Posted December 15, 2015.",287980,True,2
Posiblydead,"Posted December 15, 2015.",287980,True,2
Posiblydead,"Posted December 15, 2015.",287980,True,2
Mossy_Gaming,Posted March 31.,218620,True,1
76561198102421718,"Posted August 21, 2015.",208090,True,2
76561198102421718,"Posted August 21, 2015.",208090,True,2
76561198102421718,"Posted August 21, 2015.",208090,True,2
76561198087407319,"Posted October 17, 2014.",242700,True,1
76561198056741844,"Posted June 27, 2014.",570,False,1
sad-commie,"Posted April 28, 2014.",224260,True,1
sad-commie,"Posted April 28, 2014.",224260,True,1
sad-commie,"Posted April 28, 2014.",224260,True,1
76561198030567998,"Posted November 12, 2015.",221100,True,2
76561198030567998,"Posted November 12, 2015.",221100,True,2
76561198030567998,"Posted November 12, 2015.",221100,True,2
76561198030567998,"Posted November 12, 2015.",221100,True,2
76561198030567998,"Posted November 12, 2015.",221100,True,2
76561198010674657,"Posted June 18, 2014.",570,True,2
76561198010674657,"Posted June 18, 2014.",570,True,2
Coldaniel,"Posted November 20, 2014.",331470,True,2
Coldaniel,"Posted November 20, 2014.",331470,True,2
Coldaniel,"Posted November 20, 2014.",331470,True,2
therealmorty,"Posted May 29, 2014.",4000,True,2
therealmorty,"Posted May 29, 2014.",4000,True,2
Berserklejerker,Posted July 9.,323370,True,2
76561198061730629,"Posted December 29, 2014.",304930,True,2
YoHuNz,"Posted February 13, 2015.",12210,True,0
YoHuNz,"Posted February 13, 2015.",12210,True,0
possessioniskey,"Posted December 26, 2014.",265210,True,1
possessioniskey,"Posted December 26, 2014.",265210,True,1
possessioniskey,"Posted December 26, 2014.",265210,True,1
76561198093112529,"Posted February 4, 2014.",48700,True,2
76561198060447950,Posted June 16.,238460,True,2
whiteofwolfing,Posted June 16.,34900,True,2
sergarino,"Posted May 21, 2015.",730,True,2
76561198081962345,"Posted December 6, 2013.",113200,True,2
76561198081962345,"Posted December 6, 2013.",113200,True,2
76561198094224872,"Posted May 12, 2014.",440,True,1
76561198073210139,"Posted August 24, 2015.",383080,False,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
Nozomikat,"Posted January 6, 2015.",213670,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
xfluttersx,"Posted December 22, 2015.",105600,True,1
76561198056290589,"Posted June 23, 2015.",730,True,0
ii_voltage_ii,"Posted September 11, 2015.",570,True,2
ii_voltage_ii,"Posted September 11, 2015.",570,True,2
ii_voltage_ii,"Posted September 11, 2015.",570,True,2
ii_voltage_ii,"Posted September 11, 2015.",570,True,2
76561198097762318,"Posted April 22, 2013.",231180,True,2
76561198097762318,"Posted April 22, 2013.",231180,True,2
Hirukaz,"Posted May 27, 2012.",620,True,2
StelerForYou,Posted January 18.,271290,True,2
StelerForYou,Posted January 18.,271290,True,2
76561198183396245,Posted July 30.,4000,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
Xx-Woods,Posted July 28.,317360,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
kevinator23,"Posted December 5, 2015.",223710,True,1
76561198090715178,"Posted October 4, 2015.",299360,True,1
76561198090715178,"Posted October 4, 2015.",299360,True,1
CatsWhale,"Posted October 3, 2015.",322330,True,1
CatsWhale,"Posted October 3, 2015.",322330,True,1
CatsWhale,"Posted October 3, 2015.",322330,True,1
CatsWhale,"Posted October 3, 2015.",322330,True,1
76561198073784601,"Posted August 13, 2015.",1250,True,1
76561198073784601,"Posted August 13, 2015.",1250,True,1
mimimomoma,"Posted February 22, 2015.",12100,True,1
76561198102410011,"Posted January 14, 2015.",204360,True,2
de_Butl3r,"Posted December 14, 2013.",440,True,1
76561198027947401,"Posted December 1, 2013.",224260,True,2
76561198027947401,"Posted December 1, 2013.",224260,True,2
Bluezap1,"Posted February 11, 2012.",440,True,2
Bluezap1,"Posted February 11, 2012.",440,True,2
Bluezap1,"Posted February 11, 2012.",440,True,2
Bluezap1,"Posted February 11, 2012.",440,True,2
76561198074200011,Posted February 20.,304930,True,2
jonasdbomb,"Posted March 12, 2015.",440,True,2
L1J1N,"Posted October 14, 2015.",1840,True,1
Lord_Exploit,"Posted October 27, 2013.",440,True,2
Lord_Exploit,"Posted October 27, 2013.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
AVATAR715,"Posted November 27, 2015.",440,True,2
YieuwMage,"Posted October 9, 2014.",233250,True,1
76561198078752187,Posted May 7.,449140,True,1
A-Very-Sly-Person,Posted May 7.,368730,True,1
A-Very-Sly-Person,Posted May 7.,368730,True,1
76561198211054671,Posted April 4.,246280,True,1
76561198211054671,Posted April 4.,246280,True,1
76561197994493402,Posted March 30.,427270,True,2
76561197994493402,Posted March 30.,427270,True,2
76561197994493402,Posted March 30.,427270,True,2
Koolcaz12,Posted March 28.,397100,True,1
76561198065656175,"Posted November 9, 2015.",248570,True,1
76561198188979775,"Posted December 23, 2015.",298630,True,1
97396295,"Posted May 6, 2014.",244210,True,2
97396295,"Posted May 6, 2014.",244210,True,2
97396295,"Posted May 6, 2014.",244210,True,2
97396295,"Posted May 6, 2014.",244210,True,2
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
76561198126640317,"Posted December 2, 2015.",440,True,1
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DemonicWolvz,"Posted June 6, 2015.",376920,True,2
DieMadchenschanderin,"Posted September 29, 2015.",257750,True,2
DieMadchenschanderin,"Posted September 29, 2015.",257750,True,2
DieMadchenschanderin,"Posted September 29, 2015.",257750,True,2
DieMadchenschanderin,"Posted September 29, 2015.",257750,True,2
GGargula,"Posted September 8, 2014.",221910,True,1
GGargula,"Posted September 8, 2014.",221910,True,1
Myther43,"Posted December 15, 2013.",2280,True,0
getf0kinn0sc0pedm9,"Posted November 23, 2015.",417860,False,1
getf0kinn0sc0pedm9,"Posted November 23, 2015.",417860,False,1
76561198141443390,"Posted June 1, 2014.",218620,True,2
76561198097333029,"Posted July 11, 2014.",218620,True,2
whodafuqisthisguilao,"Posted November 14, 2014.",222880,True,1
Magjiikal,"Posted November 13, 2015.",377160,True,2
Magjiikal,"Posted November 13, 2015.",377160,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
ohnospaghet,"Posted December 15, 2013.",211820,True,2
76561198050347115,"Posted December 17, 2015.",252490,True,0
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
2768820078,"Posted October 26, 2014.",440,True,2
76561198056392326,Posted January 11.,242920,True,2
76561198056392326,Posted January 11.,242920,True,2
76561198056392326,Posted January 11.,242920,True,2
2d4nk4m3,"Posted June 28, 2014.",251990,True,2
2d4nk4m3,"Posted June 28, 2014.",251990,True,2
76561198078478151,"Posted September 12, 2015.",344760,False,0
exiaez,"Posted September 13, 2015.",252950,True,1
76561198095921854,Posted April 20.,236430,True,2
EizanAratoFujimaki,"Posted October 14, 2015.",399730,True,2
EizanAratoFujimaki,"Posted October 14, 2015.",399730,True,2
TeCool,Posted February 26.,550,True,1
TeCool,Posted February 26.,550,True,1
TeCool,Posted February 26.,550,True,1
TeCool,Posted February 26.,550,True,1
washington_,"Posted November 19, 2015.",377160,True,2
washington_,"Posted November 19, 2015.",377160,True,2
washington_,"Posted November 19, 2015.",377160,True,2
washington_,"Posted November 19, 2015.",377160,True,2
washington_,"Posted November 19, 2015.",377160,True,2
washington_,"Posted November 19, 2015.",377160,True,2
jewxxl,"Posted June 25, 2013.",219150,True,2
76561198088944293,"Posted April 11, 2014.",277430,True,2
76561198088944293,"Posted April 11, 2014.",277430,True,2
76561198088944293,"Posted April 11, 2014.",277430,True,2
76561198088944293,"Posted April 11, 2014.",277430,True,2
76561198088944293,"Posted April 11, 2014.",277430,True,2
76561198092540221,"Posted February 22, 2014.",239820,True,2
76561198092540221,"Posted February 22, 2014.",239820,True,2
76561198092540221,"Posted February 22, 2014.",239820,True,2
76561198092540221,"Posted February 22, 2014.",239820,True,2
76561198092540221,"Posted February 22, 2014.",239820,True,2
76561198051258119,"Posted September 24, 2012.",17410,True,2
nubquake123,"Posted September 26, 2015.",440,True,2
Pyromanic,"Posted June 12, 2015.",270550,True,2
Pyromanic,"Posted June 12, 2015.",270550,True,2
Pyromanic,"Posted June 12, 2015.",270550,True,2
76561198109656922,"Posted August 3, 2015.",274940,True,2
CobRazor,"Posted June 26, 2015.",333930,True,0
relesprit,"Posted January 15, 2014.",440,True,1
WitchHunter4542,"Posted October 14, 2014.",730,True,1
WitchHunter4542,"Posted October 14, 2014.",730,True,1
WitchHunter4542,"Posted October 14, 2014.",730,True,1
pwrt,Posted August 31.,294100,True,0
pwrt,Posted August 31.,294100,True,0
wantmahbody,"Posted July 9, 2014.",212070,True,0
76561198115868847,"Posted March 13, 2014.",264140,True,1
benedictcuminherbatch,"Posted November 11, 2014.",332800,True,1
76561198031207016,"Posted July 21, 2015.",319630,True,2
76561198043458582,"Posted July 5, 2015.",6020,True,0
76561198043458582,"Posted July 5, 2015.",6020,True,0
76561198043458582,"Posted July 5, 2015.",6020,True,0
76561198043458582,"Posted July 5, 2015.",6020,True,0
smashiroshh,"Posted March 12, 2015.",55230,True,2
shark854,"Posted February 23, 2014.",32430,True,2
killbunny38,Posted March 27.,377160,False,2
killbunny38,Posted March 27.,377160,False,2
76561198047630659,Posted January 15.,440,True,0
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
1337lolroflmao,"Posted March 22, 2015.",35450,True,2
sithjjf,"Posted August 21, 2014.",440,True,2
76561198060039459,"Posted March 13, 2015.",236390,True,2
OzfurAtlas,"Posted March 20, 2015.",351570,True,2
OzfurAtlas,"Posted March 20, 2015.",351570,True,2
OzfurAtlas,"Posted March 20, 2015.",351570,True,2
76561198065593074,"Posted March 7, 2015.",212680,True,0
76561198065593074,"Posted March 7, 2015.",212680,True,0
76561198065593074,"Posted March 7, 2015.",212680,True,0
76561198065593074,"Posted March 7, 2015.",212680,True,0
76561198044169764,"Posted October 10, 2015.",391540,True,2
76561198044169764,"Posted October 10, 2015.",391540,True,2
76561198044169764,"Posted October 10, 2015.",391540,True,2
76561198044169764,"Posted October 10, 2015.",391540,True,2
euzi,"Posted July 6, 2014.",550,True,0
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561198074935997,"Posted June 19, 2014.",440,True,1
76561197961778802,"Posted February 19, 2014.",570,True,1
lucasrash,"Posted April 11, 2015.",72850,True,2
76561198016602703,"Posted December 24, 2015.",440,True,2
76561198016602703,"Posted December 24, 2015.",440,True,2
thisissohardtomakeoneup,"Posted May 17, 2014.",113400,True,2
76561198087010391,"Posted August 9, 2014.",440,True,2
66666669999999,"Posted September 26, 2015.",200510,True,2
76561198061174192,"Posted May 22, 2015.",730,True,2
76561198061174192,"Posted May 22, 2015.",730,True,2
ReMiXOfficalSteam,"Posted August 22, 2015.",383080,True,2
Wilfire77,Posted May 26.,200210,True,2
76561198084390807,"Posted April 5, 2014.",1250,True,1
76561198084390807,"Posted April 5, 2014.",1250,True,1
76561198028286104,Posted January 18.,304050,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
tarjla,"Posted December 30, 2015.",265610,True,2
deathnz1,"Posted August 1, 2014.",264200,True,1
deathnz1,"Posted August 1, 2014.",264200,True,1
deathnz1,"Posted August 1, 2014.",264200,True,1
readingthis4noobs,"Posted December 26, 2015.",417860,True,2
76561198104393251,"Posted April 14, 2015.",333600,True,2
76561198075322986,"Posted December 30, 2014.",213670,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
redsncrimson,"Posted December 4, 2013.",91310,True,2
76561198151910904,Posted August 19.,437220,False,0
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
H1DD3NT3RR0R,"Posted December 4, 2013.",210770,True,2
76561198071214618,"Posted November 10, 2015.",351640,True,2
76561198115115631,Posted September 14.,202530,False,2
76561198071175142,"Posted August 27, 2012.",105600,True,2
76561198071175142,"Posted August 27, 2012.",105600,True,2
t8s,"Posted February 5, 2014.",440,True,2
t8s,"Posted February 5, 2014.",440,True,2
pikawuu2,"Posted January 27, 2013.",47870,True,2
pikawuu2,"Posted January 27, 2013.",47870,True,2
Sammeh00,"Posted August 25, 2015.",383080,True,2
Michaelele,"Posted August 27, 2012.",410,True,2
Michaelele,"Posted August 27, 2012.",410,True,2
Michaelele,"Posted August 27, 2012.",410,True,2
Michaelele,"Posted August 27, 2012.",410,True,2
76561198045754869,"Posted December 16, 2014.",730,True,2
76561198076098774,"Posted June 29, 2014.",253710,False,2
76561198103253374,"Posted April 11, 2015.",339280,True,2
76561198048417105,"Posted March 8, 2014.",271290,True,2
76561198048417105,"Posted March 8, 2014.",271290,True,2
76561198048417105,"Posted March 8, 2014.",271290,True,2
76561198048417105,"Posted March 8, 2014.",271290,True,2
76561198090842891,"Posted November 16, 2013.",203290,True,2
76561198055767971,"Posted November 11, 2015.",440,True,2
76561197998052647,"Posted December 26, 2014.",233150,True,1
adohya343,"Posted January 17, 2013.",550,True,0
76561198145436942,"Posted July 17, 2015.",730,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
jjas01,"Posted December 29, 2013.",211820,True,2
3xotic26,"Posted May 6, 2015.",440,True,2
3xotic26,"Posted May 6, 2015.",440,True,2
3xotic26,"Posted May 6, 2015.",440,True,2
3xotic26,"Posted May 6, 2015.",440,True,2
iamthetrashlord,Posted July 20.,346330,False,1
iamthetrashlord,Posted July 20.,346330,False,1
3dster,"Posted January 26, 2015.",224260,True,2
76561198079990063,"Posted November 16, 2014.",317360,True,2
Forty-Nine,"Posted August 17, 2014.",295550,True,2
Forty-Nine,"Posted August 17, 2014.",295550,True,2
76561198051017916,"Posted July 21, 2014.",250180,True,1
76561198051017916,"Posted July 21, 2014.",250180,True,1
L4M1NAS,"Posted July 19, 2014.",227940,True,0
L4M1NAS,"Posted July 19, 2014.",227940,True,0
L4M1NAS,"Posted July 19, 2014.",227940,True,0
76561198096766604,"Posted February 8, 2014.",17520,True,1
76561197995322437,"Posted January 7, 2014.",113420,True,2
imsojipper,"Posted July 6, 2015.",320760,True,0
76561198084542731,"Posted September 6, 2015.",8850,True,2
76561198084542731,"Posted September 6, 2015.",8850,True,2
76561198103671881,"Posted April 24, 2014.",233720,True,2
mrpfresh,"Posted July 6, 2015.",218620,True,2
mrpfresh,"Posted July 6, 2015.",218620,True,2
mrpfresh,"Posted July 6, 2015.",218620,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
GamerFag,"Posted January 27, 2015.",730,True,2
EHS-R3AP3R,"Posted January 25, 2015.",219740,True,2
EHS-R3AP3R,"Posted January 25, 2015.",219740,True,2
EHS-R3AP3R,"Posted January 25, 2015.",219740,True,2
EHS-R3AP3R,"Posted January 25, 2015.",219740,True,2
chidori_647,"Posted May 24, 2014.",220240,True,2
chidori_647,"Posted May 24, 2014.",220240,True,2
chidori_647,"Posted May 24, 2014.",220240,True,2
chidori_647,"Posted May 24, 2014.",220240,True,2
chidori_647,"Posted May 24, 2014.",220240,True,2
76561198092227136,"Posted October 20, 2012.",440,True,2
76561198092227136,"Posted October 20, 2012.",440,True,2
hellcat59,"Posted March 28, 2014.",4000,True,2
76561198007584361,"Posted July 9, 2014.",304930,True,2
tbimperator,"Posted February 23, 2015.",333950,True,2
Allahu_Akbar666,"Posted August 29, 2015.",388520,True,2
Allahu_Akbar666,"Posted August 29, 2015.",388520,True,2
ulramite,"Posted November 23, 2014.",107410,True,2
ulramite,"Posted November 23, 2014.",107410,True,2
ulramite,"Posted November 23, 2014.",107410,True,2
-GM-Dragon,"Posted September 9, 2014.",206210,True,2
-GM-Dragon,"Posted September 9, 2014.",206210,True,2
